lake,year,doy,date,temp_sonde,ph,do_sat,do_conc,bga_hylb,chl,zmix_daily,temp_zmix_daily,zmix_hf,temp_zmix_hf,par,temp_air,wind_spd,wind_gust,wind_dir,p_loading,n_loading,tn_ug,tp_ug,doc,color,color_mean,p_cumulative,p_cumul_over_color
R,2009,219,2009-08-07,20.8645569164498,6.76437493432292,98.8619567759863,8.29706691404734,NA,2.8094,3,20.5680613425926,3,20.5680613425926,287.224305555556,15.4844513888889,1.16034722222222,2.77368055555556,152.012847222222,0,0,368.51,3.57142857142857,6.15285714285714,0.0492857142857143,1.182485818181818,0,0
R,2009,220,2009-08-08,20.9510281456661,6.71464653153819,98.0585284925714,8.21564089162172,NA,2.52695,3,20.4914293981481,2.67013888888889,20.6597048611111,342.059375,19.9301944444444,1.05503472222222,2.63947916666667,177.674652777778,0,0,350.03,3.45428571428571,6.12857142857143,0.0488571428571429,1.182485818181818,0,0
R,2009,221,2009-08-09,22.1378449223423,6.71634182293056,99.865868331401,8.17566941527777,NA,3.44996,3,20.9294039351852,2.32986111111111,21.3800892857143,308.752083333333,21.0509756944444,0.899618055555556,2.17270833333333,240.094444444444,0,0,331.55,3.33714285714286,6.10428571428571,0.0484285714285714,1.182485818181818,0,0
R,2009,222,2009-08-10,22.3806574519015,6.72522458526389,100.475803462371,8.18716469679702,NA,2.17388,3,21.2248784722222,2.75694444444444,21.3937789351852,510.10625,19.0245486111111,0.830868055555556,2.13979166666667,246.623611111111,0,0,313.07,3.22,6.08,0.048,1.182485818181818,0,0
R,2009,223,2009-08-11,22.3847412787684,6.68341287587847,100.481907389113,8.18701826287517,NA,1.9923,3,21.4666493055556,2.64930555555556,21.7128306878307,533.474305555556,18.2380173611111,0.687361111111111,1.605625,193.035069444444,0,0,326.452857142857,3.70857142857143,6.12142857142857,0.0478571428571429,1.182485818181818,0,0
R,2009,224,2009-08-12,22.8417080006635,6.63111506639931,100.220233155205,8.09440450855817,NA,2.06796,3,21.80765625,2.38541666666667,22.2728835978836,595.705208333333,20.5624618055556,0.785902777777778,1.93638888888889,207.428125,0,0,339.835714285714,4.19714285714286,6.16285714285714,0.0477142857142857,1.182485818181818,0,0
R,2009,225,2009-08-13,23.6482963885671,6.72748282386926,101.359190956915,8.06179861129828,NA,1.97717,3,22.3202777777778,2.52256944444444,22.7110763888889,576.408333333333,22.0747430555556,0.849270833333333,2.17399305555556,191.411458333333,0,0,353.218571428571,4.68571428571429,6.20428571428571,0.0475714285714286,1.182485818181818,0,0
R,2009,226,2009-08-14,24.1736568793126,6.75628720704167,102.215096245479,8.04982947953564,NA,2.33024,3,22.7751736111111,2.54861111111111,23.176568287037,462.927430555556,23.3187118055556,0.898958333333333,2.30322916666667,182.495138888889,0,0,366.601428571429,5.17428571428571,6.24571428571429,0.0474285714285714,1.182485818181818,0,0
R,2009,227,2009-08-15,24.7883820331189,6.72916164475347,102.281494906039,7.96307279984022,NA,2.06292,3,23.175,2.71527777777778,23.4201649305556,456.364930555556,23.761875,1.34465277777778,3.27690972222222,185.876388888889,0,0,379.984285714286,5.66285714285714,6.28714285714286,0.0472857142857143,1.182485818181818,0,0
R,2009,228,2009-08-16,24.2836280221342,6.6876957779375,100.948847401594,7.9337319917762,NA,2.51181,2,23.8303125,2.40798611111111,23.5567876157407,248.595833333333,21.3212361111111,1.71295138888889,4.25923611111111,201.302430555556,0,0,393.367142857143,6.15142857142857,6.32857142857143,0.0471428571428571,1.182485818181818,0,0
R,2009,229,2009-08-17,23.8376471453026,6.68647298896528,100.90749526948,7.99723311196089,NA,2.52695,2.5,23.2957083333333,2.51736111111111,23.2796498842593,556.278125,19.7545833333333,1.07090277777778,2.62913194444444,193.322222222222,0,0,406.75,6.64,6.37,0.047,1.182485818181818,0,0
R,2009,230,2009-08-18,23.1668157277217,6.67375712513194,100.557992316397,8.07145921584173,NA,3.58614,3,22.7133275462963,2.84201388888889,22.786744212963,394.463888888889,15.4617986111111,1.27708333333333,3.09559027777778,247.072916666667,0,0,392.807142857143,6.1,6.43142857142857,0.0472857142857143,1.182485818181818,0,0
R,2009,231,2009-08-19,22.3751749582752,6.65017321539583,99.7851575043526,8.1317465896464,NA,4.57473,3,22.0908159722222,3,22.0908159722222,292.059375,16.4982569444444,1.20815972222222,2.93965277777778,170.931944444444,0,0,378.864285714286,5.56,6.49285714285714,0.0475714285714286,1.182485818181818,0,0
R,2009,232,2009-08-20,21.6819385545523,6.61372684437148,97.0027173194705,8.01178864670125,NA,5.42713,3,21.4964409722222,3,21.4964409722222,127.936111111111,15.1889618055556,0.784236111111111,1.84892361111111,176.655555555556,0,0,364.921428571429,5.02,6.55428571428571,0.0478571428571429,1.182485818181818,0,0
R,2009,233,2009-08-21,20.6994206678768,6.59142641078819,94.1540669896235,7.92773425287568,NA,6.79905,3.5,20.4796428571429,3.46180555555556,20.4901612103175,152.970833333333,12.0895902777778,1.73444444444444,4.21461805555556,238.565277777778,0,0,350.978571428571,4.48,6.61571428571429,0.0481428571428571,1.182485818181818,0,0
R,2009,234,2009-08-22,20.2980116811596,6.59698201749653,94.4824816618647,8.01890203179176,NA,7.22777,3.5,19.8520982142857,3.5,19.8544051948052,502.076736111111,12.4347951388889,1.40190972222222,3.07104166666667,99.1069444444444,0,0,337.035714285714,3.94,6.67714285714286,0.0484285714285714,1.182485818181818,0,0
R,2009,235,2009-08-23,20.3580007549262,6.66055845513194,96.2868834973363,8.16231319072417,NA,4.99337,3.5,19.7295783730159,2.81428571428571,20.1006462585034,543.318055555556,13.7827951388889,0.663958333333333,1.42208333333333,167.550347222222,0,0,323.092857142857,3.4,6.73857142857143,0.0487142857142857,1.182485818181818,0,0
R,2009,236,2009-08-24,20.8101361245217,6.77996822179167,99.5233043409443,8.36153414295312,NA,7.68171,3.5,19.9821478174603,3.46456692913386,20.0146681664792,509.420486111111,18.8111319444444,1.32159722222222,3.27322916666667,197.265972222222,0,0,309.15,2.86,6.8,0.049,1.182485818181818,0,0
R,2009,237,2009-08-25,20.7779136470315,6.78892660150694,99.0036574949327,8.32316293366741,NA,7.49005,3.5,20.1120783730159,3.5,20.1209975369458,240.140972222222,17.6988055555556,1.29097222222222,3.26975694444444,220.350694444444,0,0,309.15,2.86,6.8,0.049,1.182485818181818,0,0
R,2009,238,2009-08-26,20.7716900583439,6.79469053997222,98.8369361369162,8.31016698514445,NA,5.94665,3.5,20.0762351190476,2.83955223880597,20.4624093816631,498.54375,15.9214270833333,0.630798611111111,1.40350694444444,114.011458333333,0,0,309.15,2.86,6.8,0.049,1.182485818181818,0,0
R,2009,239,2009-08-27,21.1544989498623,6.84196856028205,101.371647203419,8.45934587800457,NA,2.84975,3.5,20.305808531746,2.66254416961131,20.8097375063099,536.338888888889,17.6983715277778,0.692951388888889,1.64559027777778,197.859027777778,0,0,309.15,2.86,6.8,0.049,1.182485818181818,0,0
R,2009,240,2009-08-28,21.0166907256986,6.84179964297917,102.286086779663,8.5587804898134,NA,4.15609,3.5,20.3649851190476,3.5,20.3656183745583,170.41875,14.1711979166667,1.12177083333333,2.67565972222222,183.402083333333,0,0,309.15,2.86,6.8,0.049,1.182485818181818,0,0
R,2009,241,2009-08-29,19.5796060363262,6.69187632130903,97.432411305617,8.38884185575074,NA,4.53438,NA,NA,3.5,19.7651058201058,105.522916666667,9.74950694444444,2.07878472222222,4.72145833333333,117.292708333333,0,0,309.15,2.86,6.8,0.049,1.182485818181818,0,0
R,2009,242,2009-08-30,18.9811332367535,6.59900160971528,94.7354128693238,8.2557955819546,NA,3.88877,NA,NA,NA,NA,499.333680555556,9.65639236111111,1.03329861111111,2.288125,197.315277777778,0,0,309.15,2.86,6.8,0.049,1.182485818181818,0,0
R,2009,243,2009-08-31,18.9925571055996,6.55522412282986,93.8344460488103,8.17538532195177,NA,3.65676,NA,NA,NA,NA,527.580208333333,12.3900763888889,0.728784722222222,1.65402777777778,207.466319444444,0,0,309.15,2.86,6.8,0.049,1.182485818181818,0,0
R,2009,244,2009-09-01,19.2501528125559,6.57092580273264,95.2654848658344,8.25689912613311,NA,2.89514,NA,NA,NA,NA,518.769444444445,14.35571875,0.634861111111111,1.55767361111111,207.173263888889,0,0,309.15,2.86,6.8,0.049,1.182485818181818,0,0
R,2009,245,2009-09-02,19.4861969101997,6.58770387048611,96.5066617374199,8.32475949634653,NA,2.25458,NA,NA,NA,NA,506.929166666667,14.6264791666667,0.717534722222222,1.62177083333333,172.227430555556,0,0,309.15,2.86,6.8,0.049,1.182485818181818,0,0
R,2009,246,2009-09-03,19.6666034290155,6.61538472102083,97.6615525090372,8.39389266586974,NA,3.41466,NA,NA,NA,NA,483.448263888889,15.5163611111111,0.586284722222222,1.40548611111111,207.973263888889,0,0,309.15,2.86,6.8,0.049,1.182485818181818,0,0
R,2009,247,2009-09-04,19.6890262300334,6.62680748623457,97.8291003824052,8.40451098976411,NA,3.01115,NA,NA,NA,NA,340.876258992806,14.0043669064748,0.484244604316547,1.10431654676259,144.784892086331,0,0,309.15,2.86,6.8,0.049,1.182485818181818,0,0
R,2010,137,2010-05-17,15.602516042619,6.75608216910952,104.022721383336,9.72685547980828,NA,3.00233,0.5,16.1026388888889,0.741319444444444,15.951433531746,604.698263888889,15.3855138888889,0.910347222222222,2.1090625,97.5381944444444,0,0,347.8591777,2.686319684,8.38,0.047,1.3707037272727272,0,0
R,2010,138,2010-05-18,16.5186772911475,6.74629050244286,104.396793199401,9.57339468536926,NA,2.46711,0.5,16.9651388888889,0.734375,16.875931712963,632.267708333333,15.3786458333333,0.785486111111111,1.81260416666667,73.9232638888889,0,0,340.270541314286,2.49843157914286,8.04428571428572,0.0477142857142857,1.3707037272727272,0,0
R,2010,139,2010-05-19,17.5945768942508,6.69054397466508,103.9921135442,9.32395454686553,NA,1.94718,0.5,17.9480208333333,0.734375,17.8491319444444,620.73125,17.6480416666667,0.757465277777778,1.74774305555556,154.770486111111,0,0,332.681904928571,2.31054347428571,7.70857142857143,0.0484285714285714,1.3707037272727272,0,0
R,2010,140,2010-05-20,18.5487404233095,6.64849995358677,101.738287389574,8.94445348685252,NA,1.96757,0.5,18.896183745583,0.73321554770318,18.8131448763251,659.307638888889,18.6122152777778,0.791597222222222,1.84611111111111,123.214930555556,0,0,325.093268542857,2.12265536942857,7.37285714285714,0.0491428571428571,1.3707037272727272,0,0
R,2010,141,2010-05-21,19.2639631597843,6.590596704125,97.6368046215329,8.46006709833666,NA,1.53147,1,19.0058159722222,0.925347222222222,19.1014236111111,354.654861111111,15.4002604166667,0.945555555555556,2.11142361111111,113.842361111111,0,0,317.504632157143,1.93476726457143,7.03714285714286,0.0498571428571429,1.3707037272727272,0,0
R,2010,142,2010-05-22,18.7628460340584,6.56196851825,95.2911131192269,8.34114309624126,NA,1.85513,1,18.6555381944444,1.03472222222222,18.6320081018519,262.172222222222,15.9394930555556,1.268125,2.87774305555556,166.201041666667,0,0,309.915995771429,1.74687915971429,6.70142857142857,0.0505714285714286,1.3707037272727272,0,0
R,2010,143,2010-05-23,19.0237497525257,6.55476395311111,95.7801325707215,8.33962766292641,NA,1.78975,1.5,18.4733333333333,1.14236111111111,18.9002546296296,313.882291666667,21.4300069444444,1.45118055555556,3.34454861111111,183.700694444444,0,0,302.327359385714,1.55899105485714,6.36571428571429,0.0512857142857143,1.3707037272727272,0,0
R,2010,144,2010-05-24,20.8968272570532,6.50905253680556,97.3104791351596,8.1616690617707,NA,1.59792,0.5,21.3790625,0.5,21.3790625,557.962152777778,25.8629444444444,1.60711805555556,3.69673611111111,169.661111111111,0,0,294.738723,1.37110295,6.03,0.052,1.3707037272727272,0,0
R,2010,145,2010-05-25,22.7805083238804,6.50577166277431,97.8505642466938,7.91227537138507,NA,2.38046,0.5,23.0945138888889,0.5,23.0945138888889,387.276388888889,22.9818368055556,0.990902777777778,2.29246527777778,162.530208333333,0,0,295.253764057143,1.95364438685714,5.93857142857143,0.0502857142857143,1.3707037272727272,0,0
R,2010,146,2010-05-26,23.1640568754431,6.56686571929861,96.7046198328199,7.76256934337469,NA,1.95738,0.5,23.1819791666667,0.715277777777778,23.0215625,614.411805555556,18.8851180555556,1.12475694444444,2.62354166666667,188.036111111111,0,0,295.768805114286,2.53618582371429,5.84714285714286,0.0485714285714286,1.3707037272727272,0,0
R,2010,147,2010-05-27,22.3957758421534,6.55537737888194,96.5848374765082,7.86782293095199,NA,1.83504,1,22.2060416666667,0.993055555555556,22.2132291666667,695.618402777778,16.0780902777778,1.2796875,2.79145833333333,99.0802083333333,0,0,296.283846171429,3.11872726057143,5.75571428571429,0.0468571428571429,1.3707037272727272,0,0
R,2010,148,2010-05-28,22.1497998801566,6.52764796080556,97.6441012545666,7.99193468976875,NA,1.97777,1.5,21.6082407407407,1.08333333333333,22.0657291666667,649.212152777778,17.6862673611111,0.932256944444444,1.94138888888889,52.1972222222222,0,0,296.798887228571,3.70126869742857,5.66428571428571,0.0451428571428571,1.3707037272727272,0,0
R,2010,149,2010-05-29,22.6263189077014,6.54806180335069,98.9585228509235,8.02554593377832,NA,2.43653,1.5,22.1371412037037,1.05381944444444,22.6897800925926,692.7625,21.9314756944444,1.07454861111111,2.40986111111111,160.879513888889,0,0,297.313928285714,4.28381013428571,5.57285714285714,0.0434285714285714,1.3707037272727272,0,0
R,2010,150,2010-05-30,23.4365362092463,6.59205202772569,100.635017215516,8.03635530166074,NA,2.73217,1.5,22.816875,1.20659722222222,23.1208738425926,548.691319444445,21.5365347222222,1.43243055555556,3.40128472222222,187.585069444444,0,0,297.828969342857,4.86635157114286,5.48142857142857,0.0417142857142857,1.3707037272727272,0,0
R,2010,151,2010-05-31,23.4670177771284,6.634722814,100.908742174902,8.05355885967605,NA,1.92673,1.5,23.0496643518519,1.375,23.1625347222222,684.984722222222,16.3007256944444,1.10743055555556,2.57364583333333,192.005208333333,0,0,298.3440104,5.448893008,5.39,0.04,1.3707037272727272,0,0
R,2010,152,2010-06-01,23.2700238235814,6.64930331834722,101.202736516456,8.10727917344176,NA,3.42925,1.5,23.0220138888889,1.5,23.0220138888889,554.298958333333,18.1487569444444,1.25465277777778,2.96541666666667,178.484722222222,0,0,312.867896457143,5.32241599342857,5.44,0.038,1.3707037272727272,0,0
R,2010,153,2010-06-02,22.5493324070816,6.686036616375,102.016473673771,8.28578262435105,NA,3.31274,1.5,22.442650462963,1.57638888888889,22.4033275462963,380.210416666667,13.5037951388889,0.868888888888889,1.83545138888889,97.6736111111111,0,0,327.391782514286,5.19593897885714,5.49,0.036,1.3707037272727272,0,0
R,2010,154,2010-06-03,22.1372311568151,6.75008432920833,103.598122971666,8.48131664822238,NA,3.39379,2,21.6958333333333,1.66666666666667,21.9743229166667,627.988194444445,14.9259652777778,0.713159722222222,1.48357638888889,108.233680555556,0,0,341.915668571429,5.06946196428571,5.54,0.034,1.3707037272727272,0,0
R,2010,155,2010-06-04,21.2047051805201,6.75272968989236,99.1816989408525,8.26845452319586,NA,4.84755,2,21.1155815972222,2,21.1155815972222,113.274652777778,13.6593055555556,1.06357638888889,2.44302083333333,169.18125,0,0,356.439554628571,4.94298494971429,5.59,0.032,1.3707037272727272,0,0
R,2010,156,2010-06-05,20.581380584917,6.78493066365625,100.079486541688,8.44633760963653,NA,4.84248,2,20.3768402777778,2.12847222222222,20.3179756944444,384.064583333333,15.0423090277778,0.8209375,1.97548611111111,163.6125,0,0,370.963440685714,4.81650793514286,5.64,0.03,1.3707037272727272,0,0
R,2010,157,2010-06-06,20.1700286914497,6.81056937604514,99.3197733525312,8.45093925987968,NA,6.20506,2.5,19.8849861111111,2.40972222222222,19.9275711805556,434.142708333333,11.4435069444444,1.26715277777778,2.83371527777778,72.8045138888889,0,0,385.487326742857,4.69003092057143,5.69,0.028,1.3707037272727272,0,0
R,2010,158,2010-06-07,20.0922735053729,6.92686779862847,102.835191855477,8.76362576112883,NA,6.17973,2.5,19.6294027777778,1.95138888888889,20.0613819444444,651.573263888889,12.5091875,0.494583333333333,1.19854166666667,126.834722222222,0,0,400.0112128,4.563553906,5.74,0.026,1.3707037272727272,0,0
R,2010,159,2010-06-08,19.3690255793312,6.9438258885625,101.675872968012,8.79138698778011,NA,7.06111,2.5,19.2034097222222,2.58159722222222,19.1809016203704,126.989930555556,11.2656458333333,1.91659722222222,4.25548611111111,142.239236111111,0,0,389.054307571429,4.767560719,5.71,0.0305714285714286,1.3707037272727272,0,0
R,2010,160,2010-06-09,18.6692674241343,6.95123536316319,100.993193845346,8.8571347995817,NA,8.11542,3,18.2698784722222,3,18.2698784722222,439.081944444444,14.5836388888889,1.64572916666667,4.06517361111111,250.656944444444,0,0,378.097402342857,4.971567532,5.68,0.0351428571428571,1.3707037272727272,0,0
R,2010,161,2010-06-10,18.9623036983044,7.05859255444014,103.929322540169,9.06046736137423,NA,8.2578,3,18.4335706018519,2.11458333333333,18.9870428240741,481.720833333333,13.9697361111111,0.7659375,1.75826388888889,174.008333333333,0,0,367.140497114286,5.175574345,5.65,0.0397142857142857,1.3707037272727272,0,0
R,2010,162,2010-06-11,18.8230504995918,7.01838325326389,104.91829616779,9.17259819981677,NA,10.19854,3,18.4078703703704,3,18.4078703703704,104.055902777778,13.7755243055556,1.44559027777778,3.25215277777778,112.979861111111,0,0,356.183591885714,5.379581158,5.62,0.0442857142857143,1.3707037272727272,0,0
R,2010,163,2010-06-12,18.3101430306992,6.99439654720833,104.499440086246,9.232177645705,NA,11.23839,3,18.0679340277778,3,18.0679340277778,183.170486111111,13.3694618055556,1.15684027777778,2.57142361111111,59.1972222222222,0,0,345.226686657143,5.583587971,5.59,0.0488571428571429,1.3707037272727272,0,0
R,2010,164,2010-06-13,18.2868376225031,7.07013206171181,106.042331536104,9.37296609543105,NA,11.49835,3,18.0372974537037,3,18.0372974537037,146.807638888889,14.7371736111111,0.391041666666667,1.10791666666667,131.009027777778,0,0,334.269781428571,5.787594784,5.56,0.0534285714285714,1.3707037272727272,0,0
R,2010,165,2010-06-14,18.5819754619004,7.15725649607986,108.10421054888,9.49767329794175,NA,12.51821,3,18.1644039351852,2.6875,18.3284780092593,327.901388888889,16.1371944444444,0.755520833333333,1.84072916666667,92.9923611111111,0,0,323.3128762,5.991601597,5.53,0.058,1.3707037272727272,0,0
R,2010,166,2010-06-15,18.9028013871139,7.18181149174653,109.33894880609,9.54359621651877,NA,12.85816,3,18.3420833333333,3,18.3420833333333,230.783333333333,15.2705972222222,1.53333333333333,3.48114583333333,133.149305555556,0,0,319.083946885714,5.83936251585714,5.55571428571429,0.057,1.3707037272727272,0,0
R,2010,167,2010-06-16,18.8309129825064,7.24376227888542,109.864554431424,9.60349458479248,NA,13.49807,3,18.4072858796296,3,18.4072858796296,208.283333333333,14.865875,0.725625,1.74486111111111,160.440972222222,0,0,314.855017571429,5.68712343471429,5.58142857142857,0.056,1.3707037272727272,0,0
